search_name	search_column1	search_sign1	search_string1	search_column2	search_sign2	search_string2	search_column3	search_sign3	 search_string3	search_column4	search_sign4	search_string4	search_column5	search_sign5	search_string5	search_column6	search_sign6	search_string6	print_column1	print_column2	print_column3	exceptions	iterations
abhi > abhy > abbh	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	abbh	Construction	contains word	abhi	Construction	does not contain word	abhy							Pāli1	POS	Meaning IN CONTEXT		2
abs ending in ya, = ger	Meaning IN CONTEXT	is not empty	-	POS	equals	abstr	Construction	contains	(ya|iya)$										Pāli1	POS	Meaning IN CONTEXT		2
abstr ā fem	Meaning IN CONTEXT	is not empty	-	POS	equals	fem	Suffix	contains	^ā$	Grammar	does not contain word	abstr							Pāli1	POS	Meaning IN CONTEXT	akkharā|ajā|ativisā|sutā|bhagandalā|bhariyā|chamā 1	2
abstr anā aṇā	Meaning IN CONTEXT	is not empty	-	Grammar	does not contain word	abstr	Suffix	contains word	anā|aṇā										Pāli1	POS	Meaning IN CONTEXT	adhikuṭṭanā|byañjanā|cāvanā|pavāraṇā 2|upanibandhanā	2
abstr bhava	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	bhava\b	Grammar	does not contain	abstr	Pāli Root	is empty	-	POS	does not equal	adj				Pāli1	POS	Meaning IN CONTEXT	jātippabhava	2
abstr bhāva	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	bhāva\b	Grammar	does not contain	abstr	Pāli Root	is empty	-	POS	does not equal	adj				Pāli1	POS	Meaning IN CONTEXT	abyayībhāva|attabhāva 1	2
abstr tā tta tha	Meaning IN CONTEXT	is not empty	-	Construction	contains	(tā|tta|tha)$	POS	contains	(f|nt)	Grammar	does not contain word	abstr							Pāli1	POS	Meaning IN CONTEXT	buddhasutā|bhikkhunībhatta|bhāsitamatta|abbhattha|āgamasandhimatta|āgantukabhatta|aggihutta|ahoratta|akhetta|alīnacitta|āmisapaṭivibhatta|adhicitta|abyagganimitta|anāsavacitta|ariyacitta|asubhanimitta|atirekadirattatiratta|atittha|atta 2	2
abstr ti	Meaning IN CONTEXT	is not empty	-	POS	equals	fem	Suffix	contains	^ti$	Grammar	does not contain word	abstr							Pāli1	POS	Meaning IN CONTEXT	āpatti 1|arati 2|bhitti	2
act ana aṇa anā aṇā	Meaning IN CONTEXT	is not empty	-	POS	equals	nt	Suffix	contains	\b(ana|aṇa|anā|aṇā)\b	Grammar	does not contain word	act							Pāli1	POS	Meaning IN CONTEXT	anāsana|adhivacana|adhikaraṇa 4|ābharaṇa|acchādana|adassana|ādhāna 1|adhikaraṇa 1|adhikaraṇa 2|adhikaraṇa 3|āghātana 1|akāraṇa 1|akāraṇa 2|ālambana 1	2
adhi > adhy > ajjh	Meaning IN CONTEXT	is not empty	-	Pāli1	contains	ajjh	Construction	contains word	adhi	Construction	does not contain word	adhy							Pāli1	POS	Meaning IN CONTEXT		2
adj abstr	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	contains word	abstr										Pāli1	POS	Meaning IN CONTEXT		2
adj act	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	contains word	act										Pāli1	POS	Meaning IN CONTEXT		2
adj could be pp	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	contains word	pp	Neg	equals	neg							Pāli1	POS	Meaning IN CONTEXT	abhīta|abhūta 2|abyāpanna|accuta 1|agiddha|ahata|ahita 1|ajāta 2|akanta|alīna 1|amata 2|amita|anabhirata 1	2
adj ends in aṃ	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pāli2	contains	aṃ\b	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		2
adj ends in o	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pāli2	contains	o\b	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		2
adj is pp	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Grammar	does not contain word	pp	Pāli Root	is not empty	-	Suffix	contains	^(ta|na)$	Construction	does not contain	^(su |dur )	Pāli1	POS	Meaning IN CONTEXT	adhimatta|agilāna 1|akukkuca 1|analaṅkata 1|anidāna|anupādāna 2	2
adj with wrong ending	Meaning IN CONTEXT	is not empty	-	POS	equals	adj	Pāli1	does not contain	(a|ā|u|ū|i|ī|ant)\b	Grammar	does not contain word	(nom|acc|instr|dat|abl|gen|loc|voc)							Pāli1	POS	Meaning IN CONTEXT		2
